Price,Company Name,Stops,Duration,Destination,From,Date
348,American Airlines,2 stops,11h 25m,ATL,LAX,7/18/23
380,Alaska Airlines,2 stops,10h 34m,ATL,LAX,7/18/23
278,United Airlines,1 stop,13h 49m,ATL,LAX,7/18/23
188,Spirit Airlines,1 stop,15h 37m,ATL,LAX,7/18/23
336,United Airlines,1 stop,11h 11m,ATL,LAX,7/18/23
155,Spirit Airlines,1 stop,16h 40m,ATL,LAX,7/18/23
204,United Airlines,2 stops,14h 51m,ATL,LAX,7/18/23
204,Spirit Airlines,2 stops,14h 02m,ATL,LAX,7/18/23
426,JetBlue,1 stop,9h 58m,ATL,LAX,7/18/23
253,United Airlines,1 stop,14h 49m,ATL,LAX,7/18/23
392,American Airlines,2 stops,10h 52m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 57m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 57m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 58m,ATL,LAX,7/18/23
278,United Airlines,2 stops,13h 08m,ATL,LAX,7/18/23
278,United Airlines,2 stops,13h 08m,ATL,LAX,7/18/23
431,American Airlines,1 stop,10h 11m,ATL,LAX,7/18/23
258,United Airlines,1 stop,14h 02m,ATL,LAX,7/18/23
348,American Airlines,2 stops,12h 12m,ATL,LAX,7/18/23
348,American Airlines,2 stops,12h 12m,ATL,LAX,7/18/23
248,United Airlines,1 stop,15h 21m,ATL,LAX,7/18/23
223,United Airlines,1 stop,14h 16m,ATL,LAX,7/18/23
167,Spirit Airlines,1 stop,17h 02m,ATL,LAX,7/18/23
431,American Airlines,1 stop,10h 27m,ATL,LAX,7/18/23
228,United Airlines,1 stop,14h 56m,ATL,LAX,7/18/23
468,Alaska Airlines,1 stop,9h 33m,ATL,LAX,7/18/23
248,United Airlines,1 stop,14h 26m,ATL,LAX,7/18/23
411,Alaska Airlines,2 stops,10h 56m,ATL,LAX,7/18/23
324,United Airlines,2 stops,13h 08m,ATL,LAX,7/18/23
294,United Airlines,1 stop,13h 38m,ATL,LAX,7/18/23
294,United Airlines,1 stop,13h 15m,ATL,LAX,7/18/23
392,American Airlines,1 stop,10h 43m,ATL,LAX,7/18/23
507,American Airlines,1 stop,8h 37m,ATL,LAX,7/18/23
229,Spirit Airlines,2 stops,14h 15m,ATL,LAX,7/18/23
294,United Airlines,1 stop,13h 28m,ATL,LAX,7/18/23
302,United Airlines,2 stops,13h 21m,ATL,LAX,7/18/23
431,American Airlines,1 stop,9h 49m,ATL,LAX,7/18/23
649,Delta,nonstop,4h 24m,ATL,LAX,7/18/23
278,United Airlines,2 stops,13h 58m,ATL,LAX,7/18/23
419,United Airlines,1 stop,11h 19m,ATL,LAX,7/18/23
218,Spirit Airlines,1 stop,16h 16m,ATL,LAX,7/18/23
263,United Airlines,2 stops,14h 33m,ATL,LAX,7/18/23
392,American Airlines,2 stops,12h 07m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,12h 59m,ATL,LAX,7/18/23
294,United Airlines,1 stop,14h 04m,ATL,LAX,7/18/23
348,American Airlines,2 stops,12h 14m,ATL,LAX,7/18/23
412,Alaska Airlines,2 stops,11h 44m,ATL,LAX,7/18/23
204,Spirit Airlines,2 stops,16h 55m,ATL,LAX,7/18/23
302,United Airlines,2 stops,13h 42m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,13h 31m,ATL,LAX,7/18/23
278,United Airlines,2 stops,13h 42m,ATL,LAX,7/18/23
294,United Airlines,1 stop,14h 32m,ATL,LAX,7/18/23
380,Alaska Airlines,2 stops,12h 59m,ATL,LAX,7/18/23
380,Alaska Airlines,2 stops,12h 59m,ATL,LAX,7/18/23
325,United Airlines,1 stop,13h 48m,ATL,LAX,7/18/23
324,United Airlines,2 stops,14h 45m,ATL,LAX,7/18/23
258,United Airlines,1 stop,15h 47m,ATL,LAX,7/18/23
410,Alaska Airlines,2 stops,12h 26m,ATL,LAX,7/18/23
167,Spirit Airlines,1 stop,18h 42m,ATL,LAX,7/18/23
278,United Airlines,1 stop,16h 24m,ATL,LAX,7/18/23
167,Spirit Airlines,1 stop,17h 40m,ATL,LAX,7/18/23
211,Spirit Airlines,1 stop,16h 35m,ATL,LAX,7/18/23
155,Spirit Airlines,1 stop,18h 06m,ATL,LAX,7/18/23
302,United Airlines,2 stops,13h 42m,ATL,LAX,7/18/23
313,United Airlines,2 stops,14h 33m,ATL,LAX,7/18/23
294,United Airlines,1 stop,15h 08m,ATL,LAX,7/18/23
299,United Airlines,2 stops,15h 00m,ATL,LAX,7/18/23
163,"Spirit Airlines, Frontier",1 stop,16h 54m,ATL,LAX,7/18/23
373,United Airlines,2 stops,13h 52m,ATL,LAX,7/18/23
343,Alaska Airlines,1 stop,14h 59m,ATL,LAX,7/18/23
313,United Airlines,2 stops,13h 45m,ATL,LAX,7/18/23
320,United Airlines,2 stops,14h 43m,ATL,LAX,7/18/23
392,American Airlines,1 stop,14h 02m,ATL,LAX,7/18/23
617,United Airlines,1 stop,7h 55m,ATL,LAX,7/18/23
248,United Airlines,1 stop,17h 08m,ATL,LAX,7/18/23
319,United Airlines,2 stops,14h 59m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,14h 51m,ATL,LAX,7/18/23
313,United Airlines,2 stops,14h 19m,ATL,LAX,7/18/23
565,American Airlines,1 stop,8h 57m,ATL,LAX,7/18/23
594,American Airlines,1 stop,9h 13m,ATL,LAX,7/18/23
376,United Airlines,2 stops,13h 56m,ATL,LAX,7/18/23
487,Alaska Airlines,2 stops,11h 57m,ATL,LAX,7/18/23
223,United Airlines,1 stop,19h 22m,ATL,LAX,7/18/23
293,United Airlines,2 stops,15h 19m,ATL,LAX,7/18/23
392,American Airlines,1 stop,13h 48m,ATL,LAX,7/18/23
198,Spirit Airlines,1 stop,18h 31m,ATL,LAX,7/18/23
392,American Airlines,1 stop,15h 02m,ATL,LAX,7/18/23
353,United Airlines,2 stops,14h 58m,ATL,LAX,7/18/23
294,United Airlines,1 stop,16h 53m,ATL,LAX,7/18/23
273,United Airlines,1 stop,17h 13m,ATL,LAX,7/18/23
235,Spirit Airlines,2 stops,18h 28m,ATL,LAX,7/18/23
248,United Airlines,1 stop,17h 51m,ATL,LAX,7/18/23
376,United Airlines,2 stops,13h 27m,ATL,LAX,7/18/23
155,Spirit Airlines,1 stop,20h 59m,ATL,LAX,7/18/23
223,Spirit Airlines,2 stops,17h 49m,ATL,LAX,7/18/23
392,American Airlines,1 stop,15h 17m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,14h 59m,ATL,LAX,7/18/23
224,Spirit Airlines,2 stops,18h 54m,ATL,LAX,7/18/23
417,Alaska Airlines,2 stops,13h 24m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,15h 56m,ATL,LAX,7/18/23
392,Alaska Airlines,2 stops,14h 59m,ATL,LAX,7/18/23
392,Alaska Airlines,2 stops,14h 59m,ATL,LAX,7/18/23
353,United Airlines,2 stops,14h 26m,ATL,LAX,7/18/23
713,Delta,1 stop,6h 48m,ATL,LAX,7/18/23
373,United Airlines,2 stops,13h 45m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,8h 15m,ATL,LAX,7/18/23
447,Alaska Airlines,2 stops,14h 02m,ATL,LAX,7/18/23
406,Alaska Airlines,2 stops,14h 59m,ATL,LAX,7/18/23
487,Alaska Airlines,2 stops,12h 51m,ATL,LAX,7/18/23
248,United Airlines,1 stop,19h 46m,ATL,LAX,7/18/23
258,United Airlines,1 stop,18h 27m,ATL,LAX,7/18/23
258,United Airlines,1 stop,18h 42m,ATL,LAX,7/18/23
713,Delta,1 stop,7h 09m,ATL,LAX,7/18/23
210,Spirit Airlines,2 stops,18h 53m,ATL,LAX,7/18/23
210,Spirit Airlines,2 stops,18h 53m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,9h 22m,ATL,LAX,7/18/23
713,Delta,1 stop,7h 25m,ATL,LAX,7/18/23
278,United Airlines,1 stop,19h 08m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,15h 21m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,15h 21m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,15h 21m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,15h 21m,ATL,LAX,7/18/23
233,Spirit Airlines,1 stop,19h 43m,ATL,LAX,7/18/23
713,Delta,1 stop,6h 35m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,8h 48m,ATL,LAX,7/18/23
539,JetBlue,1 stop,12h 19m,ATL,LAX,7/18/23
167,Spirit Airlines,1 stop,21h 53m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,9h 41m,ATL,LAX,7/18/23
591,Alaska Airlines,2 stops,10h 44m,ATL,LAX,7/18/23
229,Spirit Airlines,2 stops,18h 52m,ATL,LAX,7/18/23
278,United Airlines,1 stop,19h 39m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,9h 01m,ATL,LAX,7/18/23
248,United Airlines,1 stop,19h 24m,ATL,LAX,7/18/23
394,United Airlines,1 stop,15h 47m,ATL,LAX,7/18/23
235,Spirit Airlines,2 stops,20h 08m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,9h 49m,ATL,LAX,7/18/23
392,American Airlines,1 stop,15h 39m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,8h 50m,ATL,LAX,7/18/23
773,Delta,1 stop,6h 32m,ATL,LAX,7/18/23
713,Delta,1 stop,8h 13m,ATL,LAX,7/18/23
713,Delta,1 stop,7h 10m,ATL,LAX,7/18/23
273,United Airlines,1 stop,19h 10m,ATL,LAX,7/18/23
633,"United Airlines, Alaska Airlines",1 stop,9h 46m,ATL,LAX,7/18/23
223,Spirit Airlines,2 stops,20h 42m,ATL,LAX,7/18/23
773,Delta,1 stop,6h 43m,ATL,LAX,7/18/23
773,Delta,1 stop,6h 59m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,17h 52m,ATL,LAX,7/18/23
753,Delta,1 stop,6h 36m,ATL,LAX,7/18/23
487,United Airlines,2 stops,13h 29m,ATL,LAX,7/18/23
258,United Airlines,1 stop,20h 27m,ATL,LAX,7/18/23
773,Delta,1 stop,7h 23m,ATL,LAX,7/18/23
713,Delta,1 stop,8h 59m,ATL,LAX,7/18/23
210,Spirit Airlines,2 stops,21h 46m,ATL,LAX,7/18/23
210,Spirit Airlines,2 stops,21h 46m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,10h 12m,ATL,LAX,7/18/23
633,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,7/18/23
303,United Airlines,1 stop,18h 18m,ATL,LAX,7/18/23
713,Delta,1 stop,8h 06m,ATL,LAX,7/18/23
294,United Airlines,1 stop,19h 41m,ATL,LAX,7/18/23
497,Alaska Airlines,2 stops,14h 48m,ATL,LAX,7/18/23
493,Alaska Airlines,2 stops,14h 51m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,9h 29m,ATL,LAX,7/18/23
167,Spirit Airlines,1 stop,23h 33m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,10h 34m,ATL,LAX,7/18/23
668,"United Airlines, Delta",2 stops,9h 30m,ATL,LAX,7/18/23
400,American Airlines,1 stop,18h 00m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,7/18/23
713,Delta,1 stop,9h 27m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,11h 13m,ATL,LAX,7/18/23
223,United Airlines,1 stop,21h 42m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,16h 17m,ATL,LAX,7/18/23
488,Alaska Airlines,1 stop,15h 47m,ATL,LAX,7/18/23
773,Delta,1 stop,8h 10m,ATL,LAX,7/18/23
258,United Airlines,1 stop,20h 08m,ATL,LAX,7/18/23
713,Delta,1 stop,9h 39m,ATL,LAX,7/18/23
783,Delta,1 stop,7h 50m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,19h 01m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,10h 43m,ATL,LAX,7/18/23
783,Delta,1 stop,7h 55m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,18h 21m,ATL,LAX,7/18/23
773,Delta,1 stop,8h 17m,ATL,LAX,7/18/23
753,Delta,1 stop,7h 55m,ATL,LAX,7/18/23
773,Delta,1 stop,7h 15m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,11h 07m,ATL,LAX,7/18/23
278,United Airlines,1 stop,21h 43m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,10h 42m,ATL,LAX,7/18/23
823,Delta,1 stop,7h 07m,ATL,LAX,7/18/23
248,United Airlines,1 stop,21h 54m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,7/18/23
713,Delta,1 stop,9h 07m,ATL,LAX,7/18/23
773,Delta,1 stop,8h 46m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,11h 26m,ATL,LAX,7/18/23
333,United Airlines,1 stop,20h 32m,ATL,LAX,7/18/23
392,American Airlines,1 stop,19h 00m,ATL,LAX,7/18/23
235,Spirit Airlines,2 stops,21h 19m,ATL,LAX,7/18/23
308,United Airlines,1 stop,21h 24m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,11h 29m,ATL,LAX,7/18/23
417,Alaska Airlines,2 stops,17h 32m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,20h 07m,ATL,LAX,7/18/23
773,Delta,1 stop,9h 10m,ATL,LAX,7/18/23
783,Delta,1 stop,7h 51m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,17h 37m,ATL,LAX,7/18/23
173,"Spirit Airlines, Frontier",1 stop,22h 39m,ATL,LAX,7/18/23
773,Delta,1 stop,8h 17m,ATL,LAX,7/18/23
713,Delta,1 stop,10h 03m,ATL,LAX,7/18/23
753,Delta,1 stop,9h 05m,ATL,LAX,7/18/23
626,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,7/18/23
223,Spirit Airlines,2 stops,22h 32m,ATL,LAX,7/18/23
632,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,7/18/23
596,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,7/18/23
416,Alaska Airlines,2 stops,19h 02m,ATL,LAX,7/18/23
602,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/18/23
439,United Airlines,1 stop,18h 02m,ATL,LAX,7/18/23
783,Delta,1 stop,9h 35m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,20h 46m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,12h 15m,ATL,LAX,7/18/23
258,United Airlines,1 stop,23h 07m,ATL,LAX,7/18/23
503,Alaska Airlines,2 stops,17h 03m,ATL,LAX,7/18/23
783,Delta,1 stop,9h 46m,ATL,LAX,7/18/23
602,"United Airlines, Delta",2 stops,13h 52m,ATL,LAX,7/18/23
248,United Airlines,1 stop,23h 49m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,18h 42m,ATL,LAX,7/18/23
707,"United Airlines, Delta",2 stops,11h 07m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,21h 27m,ATL,LAX,7/18/23
258,United Airlines,1 stop,22h 39m,ATL,LAX,7/18/23
223,United Airlines,1 stop,23h 39m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,19h 02m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,20h 46m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,20h 46m,ATL,LAX,7/18/23
539,United Airlines,1 stop,17h 09m,ATL,LAX,7/18/23
783,Delta,1 stop,9h 30m,ATL,LAX,7/18/23
708,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,7/18/23
606,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/18/23
602,"United Airlines, Delta",2 stops,13h 28m,ATL,LAX,7/18/23
632,"United Airlines, Delta",2 stops,12h 41m,ATL,LAX,7/18/23
612,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/18/23
602,"United Airlines, Delta",2 stops,13h 34m,ATL,LAX,7/18/23
343,Alaska Airlines,1 stop,22h 46m,ATL,LAX,7/18/23
503,Alaska Airlines,2 stops,18h 23m,ATL,LAX,7/18/23
223,Spirit Airlines,2 stops,25h 25m,ATL,LAX,7/18/23
273,United Airlines,1 stop,24h 16m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,22h 32m,ATL,LAX,7/18/23
258,United Airlines,1 stop,24h 48m,ATL,LAX,7/18/23
235,Spirit Airlines,2 stops,25h 32m,ATL,LAX,7/18/23
248,United Airlines,1 stop,25h 22m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,21h 57m,ATL,LAX,7/18/23
407,Alaska Airlines,2 stops,21h 57m,ATL,LAX,7/18/23
503,Alaska Airlines,2 stops,19h 28m,ATL,LAX,7/18/23
413,Alaska Airlines,2 stops,21h 57m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
392,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
392,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
392,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
539,United Airlines,1 stop,19h 17m,ATL,LAX,7/18/23
850,"United Airlines, Delta",2 stops,8h 49m,ATL,LAX,7/18/23
398,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
398,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
398,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
398,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
638,"United Airlines, Alaska Airlines",1 stop,16h 22m,ATL,LAX,7/18/23
412,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/18/23
870,"United Airlines, Delta",2 stops,8h 44m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,21h 47m,ATL,LAX,7/18/23
155,Spirit Airlines,1 stop,28h 58m,ATL,LAX,7/18/23
258,United Airlines,1 stop,27h 19m,ATL,LAX,7/18/23
637,United Airlines,1 stop,17h 12m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,22h 03m,ATL,LAX,7/18/23
223,United Airlines,1 stop,28h 45m,ATL,LAX,7/18/23
785,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,7/18/23
539,United Airlines,1 stop,21h 04m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,25h 37m,ATL,LAX,7/18/23
580,United Airlines,1 stop,18h 57m,ATL,LAX,7/18/23
453,Alaska Airlines,2 stops,23h 32m,ATL,LAX,7/18/23
580,United Airlines,1 stop,19h 33m,ATL,LAX,7/18/23
638,"United Airlines, Alaska Airlines",1 stop,18h 11m,ATL,LAX,7/18/23
503,Alaska Airlines,2 stops,22h 33m,ATL,LAX,7/18/23
386,Alaska Airlines,2 stops,24h 57m,ATL,LAX,7/18/23
785,"United Airlines, Delta",2 stops,13h 34m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,27h 29m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,27h 22m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,24h 18m,ATL,LAX,7/18/23
503,Alaska Airlines,2 stops,24h 18m,ATL,LAX,7/18/23
493,Alaska Airlines,2 stops,24h 56m,ATL,LAX,7/18/23
488,Alaska Airlines,1 stop,25h 24m,ATL,LAX,7/18/23
343,Alaska Airlines,1 stop,29h 22m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,25h 38m,ATL,LAX,7/18/23
1123,Delta,1 stop,8h 05m,ATL,LAX,7/18/23
550,United Airlines,2 stops,22h 24m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,29h 44m,ATL,LAX,7/18/23
688,"United Airlines, Alaska Airlines",1 stop,20h 33m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,26h 43m,ATL,LAX,7/18/23
368,Alaska Airlines,1 stop,31h 04m,ATL,LAX,7/18/23
812,United Airlines,1 stop,20h 18m,ATL,LAX,7/18/23
638,"United Airlines, Alaska Airlines",1 stop,24h 47m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,29h 48m,ATL,LAX,7/18/23
638,"United Airlines, Alaska Airlines",1 stop,25h 59m,ATL,LAX,7/18/23
498,Alaska Airlines,1 stop,31h 33m,ATL,LAX,7/18/23
1693,Delta,1 stop,9h 25m,ATL,LAX,7/18/23
125,Spirit Airlines,nonstop,4h 32m,ATL,LAX,7/19/23
204,American Airlines,1 stop,6h 08m,ATL,LAX,7/19/23
222,American Airlines,1 stop,6h 37m,ATL,LAX,7/19/23
146,Spirit Airlines,1 stop,7h 51m,ATL,LAX,7/19/23
309,Delta,nonstop,4h 33m,ATL,LAX,7/19/23
334,Alaska Airlines,nonstop,4h 43m,ATL,LAX,7/19/23
334,American Airlines,nonstop,4h 43m,ATL,LAX,7/19/23
349,Delta,nonstop,4h 29m,ATL,LAX,7/19/23
224,American Airlines,1 stop,6h 51m,ATL,LAX,7/19/23
262,American Airlines,1 stop,6h 44m,ATL,LAX,7/19/23
189,United Airlines,1 stop,7h 48m,ATL,LAX,7/19/23
257,United Airlines,1 stop,6h 24m,ATL,LAX,7/19/23
247,United Airlines,1 stop,6h 56m,ATL,LAX,7/19/23
264,American Airlines,1 stop,7h 15m,ATL,LAX,7/19/23
262,American Airlines,1 stop,7h 17m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 08m,ATL,LAX,7/19/23
264,American Airlines,1 stop,7h 22m,ATL,LAX,7/19/23
189,United Airlines,1 stop,7h 17m,ATL,LAX,7/19/23
234,American Airlines,1 stop,8h 02m,ATL,LAX,7/19/23
197,United Airlines,1 stop,7h 15m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 19m,ATL,LAX,7/19/23
248,United Airlines,1 stop,7h 17m,ATL,LAX,7/19/23
419,Delta,nonstop,4h 30m,ATL,LAX,7/19/23
264,American Airlines,1 stop,6h 39m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 38m,ATL,LAX,7/19/23
289,United Airlines,1 stop,6h 39m,ATL,LAX,7/19/23
344,American Airlines,1 stop,6h 16m,ATL,LAX,7/19/23
264,American Airlines,1 stop,8h 02m,ATL,LAX,7/19/23
269,United Airlines,1 stop,6h 13m,ATL,LAX,7/19/23
194,United Airlines,1 stop,8h 01m,ATL,LAX,7/19/23
224,American Airlines,1 stop,9h 17m,ATL,LAX,7/19/23
264,American Airlines,1 stop,7h 19m,ATL,LAX,7/19/23
204,American Airlines,1 stop,9h 13m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 17m,ATL,LAX,7/19/23
264,American Airlines,1 stop,8h 39m,ATL,LAX,7/19/23
243,United Airlines,1 stop,8h 27m,ATL,LAX,7/19/23
222,American Airlines,1 stop,8h 57m,ATL,LAX,7/19/23
262,American Airlines,1 stop,8h 43m,ATL,LAX,7/19/23
314,United Airlines,1 stop,7h 47m,ATL,LAX,7/19/23
243,United Airlines,1 stop,8h 41m,ATL,LAX,7/19/23
254,United Airlines,1 stop,8h 25m,ATL,LAX,7/19/23
264,American Airlines,1 stop,7h 54m,ATL,LAX,7/19/23
344,American Airlines,1 stop,7h 12m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 46m,ATL,LAX,7/19/23
198,United Airlines,1 stop,8h 50m,ATL,LAX,7/19/23
204,American Airlines,1 stop,9h 13m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 17m,ATL,LAX,7/19/23
264,American Airlines,1 stop,8h 39m,ATL,LAX,7/19/23
243,United Airlines,1 stop,8h 27m,ATL,LAX,7/19/23
222,American Airlines,1 stop,8h 57m,ATL,LAX,7/19/23
262,American Airlines,1 stop,8h 43m,ATL,LAX,7/19/23
201,Spirit Airlines,1 stop,8h 35m,ATL,LAX,7/19/23
314,United Airlines,1 stop,7h 47m,ATL,LAX,7/19/23
188,Spirit Airlines,1 stop,8h 52m,ATL,LAX,7/19/23
243,United Airlines,1 stop,8h 41m,ATL,LAX,7/19/23
254,United Airlines,1 stop,8h 25m,ATL,LAX,7/19/23
264,American Airlines,1 stop,7h 54m,ATL,LAX,7/19/23
344,American Airlines,1 stop,7h 12m,ATL,LAX,7/19/23
243,United Airlines,1 stop,7h 46m,ATL,LAX,7/19/23
198,United Airlines,1 stop,8h 50m,ATL,LAX,7/19/23
243,United Airlines,1 stop,8h 57m,ATL,LAX,7/19/23
262,American Airlines,1 stop,9h 13m,ATL,LAX,7/19/23
344,American Airlines,1 stop,7h 26m,ATL,LAX,7/19/23
344,American Airlines,1 stop,7h 26m,ATL,LAX,7/19/23
399,American Airlines,1 stop,6h 19m,ATL,LAX,7/19/23
215,"Spirit Airlines, Frontier",1 stop,8h 35m,ATL,LAX,7/19/23
262,American Airlines,1 stop,9h 29m,ATL,LAX,7/19/23
268,American Airlines,2 stops,9h 09m,ATL,LAX,7/19/23
399,American Airlines,1 stop,6h 27m,ATL,LAX,7/19/23
342,American Airlines,1 stop,7h 46m,ATL,LAX,7/19/23
305,United Airlines,1 stop,8h 57m,ATL,LAX,7/19/23
224,Spirit Airlines,2 stops,9h 56m,ATL,LAX,7/19/23
201,Spirit Airlines,1 stop,9h 49m,ATL,LAX,7/19/23
173,Spirit Airlines,1 stop,11h 35m,ATL,LAX,7/19/23
239,United Airlines,1 stop,8h 50m,ATL,LAX,7/19/23
344,American Airlines,1 stop,8h 16m,ATL,LAX,7/19/23
248,United Airlines,1 stop,9h 47m,ATL,LAX,7/19/23
342,American Airlines,1 stop,7h 51m,ATL,LAX,7/19/23
294,United Airlines,1 stop,9h 19m,ATL,LAX,7/19/23
248,United Airlines,1 stop,10h 27m,ATL,LAX,7/19/23
273,United Airlines,1 stop,10h 00m,ATL,LAX,7/19/23
173,Spirit Airlines,1 stop,12h 28m,ATL,LAX,7/19/23
419,United Airlines,1 stop,7h 32m,ATL,LAX,7/19/23
344,American Airlines,1 stop,8h 19m,ATL,LAX,7/19/23
312,United Airlines,1 stop,10h 05m,ATL,LAX,7/19/23
392,United Airlines,1 stop,8h 18m,ATL,LAX,7/19/23
237,Spirit Airlines,2 stops,11h 03m,ATL,LAX,7/19/23
363,Alaska Airlines,1 stop,9h 11m,ATL,LAX,7/19/23
363,Alaska Airlines,1 stop,9h 04m,ATL,LAX,7/19/23
342,American Airlines,1 stop,8h 30m,ATL,LAX,7/19/23
399,American Airlines,1 stop,8h 19m,ATL,LAX,7/19/23
348,American Airlines,2 stops,9h 18m,ATL,LAX,7/19/23
348,American Airlines,2 stops,9h 18m,ATL,LAX,7/19/23
268,American Airlines,2 stops,11h 08m,ATL,LAX,7/19/23
417,United Airlines,1 stop,8h 08m,ATL,LAX,7/19/23
399,American Airlines,1 stop,7h 33m,ATL,LAX,7/19/23
309,United Airlines,1 stop,9h 43m,ATL,LAX,7/19/23
392,United Airlines,1 stop,7h 46m,ATL,LAX,7/19/23
399,American Airlines,1 stop,8h 43m,ATL,LAX,7/19/23
389,American Airlines,1 stop,8h 54m,ATL,LAX,7/19/23
344,American Airlines,1 stop,10h 03m,ATL,LAX,7/19/23
278,United Airlines,1 stop,10h 32m,ATL,LAX,7/19/23
297,"Breeze Airways, Frontier",1 stop,8h 51m,ATL,LAX,7/19/23
