Price,Company Name,Stops,Duration,Destination,From,Date
448,"United Airlines, Alaska Airlines",1 stop,8h 35m,SFO,LAX,7/30/23
368,"United Airlines, Alaska Airlines",1 stop,10h 16m,SFO,LAX,7/30/23
383,United Airlines,1 stop,10h 45m,SFO,LAX,7/30/23
523,Alaska Airlines,1 stop,7h 25m,SFO,LAX,7/30/23
382,Alaska Airlines,2 stops,10h 55m,SFO,LAX,7/30/23
194,United Airlines,1 stop,16h 57m,SFO,LAX,7/30/23
361,Alaska Airlines,2 stops,11h 55m,SFO,LAX,7/30/23
208,American Airlines,1 stop,16h 49m,SFO,LAX,7/30/23
378,Alaska Airlines,1 stop,12h 30m,SFO,LAX,7/30/23
443,American Airlines,1 stop,10h 36m,SFO,LAX,7/30/23
303,United Airlines,1 stop,14h 23m,SFO,LAX,7/30/23
408,Alaska Airlines,1 stop,12h 04m,SFO,LAX,7/30/23
583,American Airlines,1 stop,6h 49m,SFO,LAX,7/30/23
393,American Airlines,1 stop,12h 43m,SFO,LAX,7/30/23
353,Sun Country Air,1 stop,13h 46m,SFO,LAX,7/30/23
378,Alaska Airlines,1 stop,12h 24m,SFO,LAX,7/30/23
359,United Airlines,1 stop,13h 51m,SFO,LAX,7/30/23
193,United Airlines,1 stop,18h 10m,SFO,LAX,7/30/23
585,United Airlines,1 stop,6h 57m,SFO,LAX,7/30/23
513,United Airlines,1 stop,8h 18m,SFO,LAX,7/30/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,7/30/23
303,United Airlines,1 stop,15h 12m,SFO,LAX,7/30/23
388,United Airlines,1 stop,13h 34m,SFO,LAX,7/30/23
389,United Airlines,1 stop,12h 38m,SFO,LAX,7/30/23
352,American Airlines,2 stops,14h 39m,SFO,LAX,7/30/23
368,Alaska Airlines,1 stop,14h 14m,SFO,LAX,7/30/23
378,Alaska Airlines,1 stop,13h 59m,SFO,LAX,7/30/23
408,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,7/30/23
398,Alaska Airlines,1 stop,13h 23m,SFO,LAX,7/30/23
413,Sun Country Air,1 stop,12h 42m,SFO,LAX,7/30/23
348,"United Airlines, Alaska Airlines",1 stop,14h 06m,SFO,LAX,7/30/23
258,United Airlines,1 stop,16h 34m,SFO,LAX,7/30/23
423,United Airlines,1 stop,12h 25m,SFO,LAX,7/30/23
382,American Airlines,2 stops,14h 36m,SFO,LAX,7/30/23
488,"United Airlines, Alaska Airlines",1 stop,10h 30m,SFO,LAX,7/30/23
373,American Airlines,1 stop,14h 10m,SFO,LAX,7/30/23
413,JetBlue,1 stop,13h 07m,SFO,LAX,7/30/23
468,"United Airlines, Alaska Airlines",1 stop,11h 49m,SFO,LAX,7/30/23
368,Alaska Airlines,1 stop,15h 59m,SFO,LAX,7/30/23
648,Alaska Airlines,1 stop,7h 20m,SFO,LAX,7/30/23
398,Alaska Airlines,1 stop,15h 09m,SFO,LAX,7/30/23
398,Alaska Airlines,1 stop,15h 08m,SFO,LAX,7/30/23
378,American Airlines,1 stop,16h 01m,SFO,LAX,7/30/23
358,United Airlines,1 stop,15h 41m,SFO,LAX,7/30/23
654,United Airlines,1 stop,6h 35m,SFO,LAX,7/30/23
348,Alaska Airlines,1 stop,16h 59m,SFO,LAX,7/30/23
378,Alaska Airlines,1 stop,16h 08m,SFO,LAX,7/30/23
408,Alaska Airlines,1 stop,15h 15m,SFO,LAX,7/30/23
538,"United Airlines, Alaska Airlines",1 stop,10h 19m,SFO,LAX,7/30/23
508,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,7/30/23
328,Alaska Airlines,1 stop,17h 59m,SFO,LAX,7/30/23
437,American Airlines,2 stops,14h 36m,SFO,LAX,7/30/23
358,Alaska Airlines,1 stop,17h 08m,SFO,LAX,7/30/23
449,United Airlines,1 stop,13h 36m,SFO,LAX,7/30/23
353,Sun Country Air,1 stop,17h 16m,SFO,LAX,7/30/23
385,"Spirit Airlines, Breeze Airways",2 stops,14h 54m,SFO,LAX,7/30/23
648,Alaska Airlines,1 stop,8h 25m,SFO,LAX,7/30/23
548,United Airlines,1 stop,11h 34m,SFO,LAX,7/30/23
654,United Airlines,1 stop,8h 23m,SFO,LAX,7/30/23
438,"United Airlines, Alaska Airlines",1 stop,14h 14m,SFO,LAX,7/30/23
713,"United Airlines, Alaska Airlines",1 stop,5h 50m,SFO,LAX,7/30/23
493,Alaska Airlines,1 stop,12h 47m,SFO,LAX,7/30/23
579,American Airlines,1 stop,10h 59m,SFO,LAX,7/30/23
503,United Airlines,1 stop,12h 30m,SFO,LAX,7/30/23
579,American Airlines,1 stop,11h 15m,SFO,LAX,7/30/23
628,United Airlines,1 stop,9h 42m,SFO,LAX,7/30/23
733,"United Airlines, Alaska Airlines",1 stop,5h 37m,SFO,LAX,7/30/23
378,American Airlines,1 stop,17h 40m,SFO,LAX,7/30/23
548,United Airlines,1 stop,12h 29m,SFO,LAX,7/30/23
303,United Airlines,1 stop,19h 15m,SFO,LAX,7/30/23
528,United Airlines,1 stop,11h 20m,SFO,LAX,7/30/23
398,United Airlines,1 stop,16h 21m,SFO,LAX,7/30/23
554,United Airlines,1 stop,12h 37m,SFO,LAX,7/30/23
439,American Airlines,1 stop,16h 20m,SFO,LAX,7/30/23
389,United Airlines,1 stop,17h 00m,SFO,LAX,7/30/23
388,Sun Country Air,1 stop,17h 06m,SFO,LAX,7/30/23
439,American Airlines,1 stop,17h 05m,SFO,LAX,7/30/23
553,Alaska Airlines,1 stop,13h 42m,SFO,LAX,7/30/23
439,American Airlines,1 stop,17h 17m,SFO,LAX,7/30/23
633,American Airlines,1 stop,11h 27m,SFO,LAX,7/30/23
579,American Airlines,1 stop,13h 12m,SFO,LAX,7/30/23
643,Alaska Airlines,1 stop,11h 13m,SFO,LAX,7/30/23
488,JetBlue,1 stop,14h 21m,SFO,LAX,7/30/23
542,"United Airlines, Alaska Airlines",2 stops,12h 40m,SFO,LAX,7/30/23
642,"United Airlines, Alaska Airlines",1 stop,9h 43m,SFO,LAX,7/30/23
579,American Airlines,1 stop,13h 33m,SFO,LAX,7/30/23
439,American Airlines,1 stop,17h 55m,SFO,LAX,7/30/23
513,Alaska Airlines,1 stop,15h 47m,SFO,LAX,7/30/23
528,United Airlines,1 stop,14h 27m,SFO,LAX,7/30/23
488,JetBlue,1 stop,15h 46m,SFO,LAX,7/30/23
653,Alaska Airlines,1 stop,11h 30m,SFO,LAX,7/30/23
513,United Airlines,1 stop,15h 57m,SFO,LAX,7/30/23
508,United Airlines,1 stop,16h 32m,SFO,LAX,7/30/23
513,Alaska Airlines,1 stop,16h 32m,SFO,LAX,7/30/23
553,JetBlue,1 stop,14h 21m,SFO,LAX,7/30/23
522,"United Airlines, Alaska Airlines",2 stops,14h 27m,SFO,LAX,7/30/23
528,United Airlines,1 stop,15h 18m,SFO,LAX,7/30/23
557,"United Airlines, Alaska Airlines",2 stops,13h 33m,SFO,LAX,7/30/23
583,JetBlue,1 stop,12h 49m,SFO,LAX,7/30/23
558,JetBlue,1 stop,13h 45m,SFO,LAX,7/30/23
429,United Airlines,1 stop,19h 40m,SFO,LAX,7/30/23
512,"United Airlines, Alaska Airlines",2 stops,15h 20m,SFO,LAX,7/30/23
583,JetBlue,1 stop,14h 14m,SFO,LAX,7/30/23
493,JetBlue,1 stop,17h 01m,SFO,LAX,7/30/23
503,United Airlines,1 stop,16h 50m,SFO,LAX,7/30/23
488,United Airlines,1 stop,17h 18m,SFO,LAX,7/30/23
579,American Airlines,1 stop,15h 30m,SFO,LAX,7/30/23
732,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,7/30/23
548,Alaska Airlines,1 stop,15h 57m,SFO,LAX,7/30/23
579,American Airlines,1 stop,15h 52m,SFO,LAX,7/30/23
528,United Airlines,1 stop,16h 42m,SFO,LAX,7/30/23
538,Alaska Airlines,1 stop,17h 24m,SFO,LAX,7/30/23
509,United Airlines,1 stop,16h 36m,SFO,LAX,7/30/23
732,"United Airlines, Alaska Airlines",1 stop,10h 39m,SFO,LAX,7/30/23
436,"Spirit Airlines, Sun Country Air",2 stops,19h 11m,SFO,LAX,7/30/23
568,Alaska Airlines,1 stop,16h 53m,SFO,LAX,7/30/23
588,JetBlue,1 stop,16h 18m,SFO,LAX,7/30/23
518,"United Airlines, Alaska Airlines",2 stops,17h 05m,SFO,LAX,7/30/23
603,JetBlue,1 stop,14h 31m,SFO,LAX,7/30/23
647,"United Airlines, Alaska Airlines",2 stops,14h 00m,SFO,LAX,7/30/23
599,United Airlines,1 stop,16h 31m,SFO,LAX,7/30/23
553,Alaska Airlines,1 stop,18h 02m,SFO,LAX,7/30/23
738,"United Airlines, Alaska Airlines",1 stop,11h 26m,SFO,LAX,7/30/23
538,Alaska Airlines,1 stop,18h 10m,SFO,LAX,7/30/23
542,"United Airlines, Alaska Airlines",2 stops,17h 05m,SFO,LAX,7/30/23
732,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,7/30/23
509,United Airlines,1 stop,18h 17m,SFO,LAX,7/30/23
458,American Airlines,1 stop,21h 45m,SFO,LAX,7/30/23
528,United Airlines,1 stop,17h 44m,SFO,LAX,7/30/23
557,"United Airlines, Alaska Airlines",2 stops,16h 55m,SFO,LAX,7/30/23
563,"United Airlines, Alaska Airlines",2 stops,16h 50m,SFO,LAX,7/30/23
498,"Spirit Airlines, Sun Country Air",3 stops,20h 02m,SFO,LAX,7/30/23
738,"United Airlines, Alaska Airlines",1 stop,11h 38m,SFO,LAX,7/30/23
401,"Spirit Airlines, Sun Country Air",2 stops,23h 11m,SFO,LAX,7/30/23
509,United Airlines,1 stop,19h 01m,SFO,LAX,7/30/23
732,"United Airlines, Alaska Airlines",1 stop,12h 10m,SFO,LAX,7/30/23
776,JetBlue,1 stop,12h 51m,SFO,LAX,7/30/23
436,"Spirit Airlines, Sun Country Air",2 stops,23h 21m,SFO,LAX,7/30/23
458,American Airlines,1 stop,23h 24m,SFO,LAX,7/30/23
737,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/30/23
788,JetBlue,1 stop,13h 33m,SFO,LAX,7/30/23
647,"United Airlines, Alaska Airlines",2 stops,17h 25m,SFO,LAX,7/30/23
318,"Spirit Airlines, Breeze Airways",1 stop,26h 58m,SFO,LAX,7/30/23
633,American Airlines,1 stop,19h 27m,SFO,LAX,7/30/23
776,JetBlue,1 stop,15h 23m,SFO,LAX,7/30/23
678,"United Airlines, Alaska Airlines",2 stops,16h 45m,SFO,LAX,7/30/23
492,"Spirit Airlines, Sun Country Air",2 stops,22h 53m,SFO,LAX,7/30/23
436,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,7/30/23
579,American Airlines,1 stop,22h 22m,SFO,LAX,7/30/23
473,"Spirit Airlines, Sun Country Air",3 stops,25h 01m,SFO,LAX,7/30/23
473,"Spirit Airlines, Sun Country Air",3 stops,25h 01m,SFO,LAX,7/30/23
768,"United Airlines, Delta",2 stops,14h 50m,SFO,LAX,7/30/23
868,American Airlines,1 stop,13h 40m,SFO,LAX,7/30/23
633,American Airlines,1 stop,21h 45m,SFO,LAX,7/30/23
471,"Spirit Airlines, Sun Country Air",3 stops,26h 01m,SFO,LAX,7/30/23
579,American Airlines,1 stop,23h 52m,SFO,LAX,7/30/23
752,"United Airlines, Alaska Airlines",2 stops,16h 45m,SFO,LAX,7/30/23
573,"Spirit Airlines, Sun Country Air",3 stops,23h 14m,SFO,LAX,7/30/23
792,"United Airlines, Alaska Airlines",2 stops,16h 45m,SFO,LAX,7/30/23
868,American Airlines,1 stop,16h 30m,SFO,LAX,7/30/23
436,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,7/30/23
857,"United Airlines, Delta",2 stops,17h 04m,SFO,LAX,7/30/23
432,"Spirit Airlines, Sun Country Air",2 stops,32h 06m,SFO,LAX,7/30/23
263,Alaska Airlines,1 stop,7h 32m,SFO,LAX,7/31/23
378,United Airlines,1 stop,3h 49m,SFO,LAX,7/31/23
259,United Airlines,1 stop,8h 02m,SFO,LAX,7/31/23
373,United Airlines,1 stop,4h 12m,SFO,LAX,7/31/23
218,Alaska Airlines,1 stop,9h 40m,SFO,LAX,7/31/23
363,"United Airlines, Alaska Airlines",1 stop,3h 39m,SFO,LAX,7/31/23
154,United Airlines,1 stop,10h 04m,SFO,LAX,7/31/23
373,United Airlines,1 stop,4h 25m,SFO,LAX,7/31/23
283,United Airlines,1 stop,7h 35m,SFO,LAX,7/31/23
333,United Airlines,1 stop,5h 56m,SFO,LAX,7/31/23
273,American Airlines,1 stop,8h 01m,SFO,LAX,7/31/23
293,Alaska Airlines,1 stop,7h 25m,SFO,LAX,7/31/23
133,United Airlines,1 stop,11h 02m,SFO,LAX,7/31/23
227,"Spirit Airlines, Frontier",1 stop,8h 08m,SFO,LAX,7/31/23
248,Alaska Airlines,1 stop,9h 13m,SFO,LAX,7/31/23
228,Alaska Airlines,1 stop,10h 04m,SFO,LAX,7/31/23
263,Alaska Airlines,1 stop,8h 52m,SFO,LAX,7/31/23
163,Alaska Airlines,1 stop,11h 33m,SFO,LAX,7/31/23
363,"United Airlines, Alaska Airlines",1 stop,4h 39m,SFO,LAX,7/31/23
383,Alaska Airlines,1 stop,5h 00m,SFO,LAX,7/31/23
163,Alaska Airlines,1 stop,10h 53m,SFO,LAX,7/31/23
353,United Airlines,1 stop,6h 21m,SFO,LAX,7/31/23
283,American Airlines,1 stop,9h 01m,SFO,LAX,7/31/23
333,United Airlines,1 stop,7h 20m,SFO,LAX,7/31/23
109,United Airlines,1 stop,14h 20m,SFO,LAX,7/31/23
218,United Airlines,1 stop,10h 32m,SFO,LAX,7/31/23
109,Alaska Airlines,1 stop,14h 25m,SFO,LAX,7/31/23
208,American Airlines,1 stop,12h 45m,SFO,LAX,7/31/23
289,United Airlines,1 stop,10h 14m,SFO,LAX,7/31/23
166,"Allegiant Air, Breeze Airways",1 stop,13h 04m,SFO,LAX,7/31/23
403,"United Airlines, Alaska Airlines",1 stop,5h 36m,SFO,LAX,7/31/23
208,Alaska Airlines,1 stop,12h 33m,SFO,LAX,7/31/23
393,"United Airlines, Alaska Airlines",1 stop,6h 06m,SFO,LAX,7/31/23
283,American Airlines,1 stop,11h 06m,SFO,LAX,7/31/23
383,"United Airlines, Alaska Airlines",1 stop,6h 40m,SFO,LAX,7/31/23
308,Alaska Airlines,1 stop,10h 18m,SFO,LAX,7/31/23
183,Alaska Airlines,1 stop,13h 42m,SFO,LAX,7/31/23
282,United Airlines,1 stop,10h 24m,SFO,LAX,7/31/23
288,Alaska Airlines,1 stop,11h 09m,SFO,LAX,7/31/23
183,Alaska Airlines,1 stop,13h 02m,SFO,LAX,7/31/23
323,United Airlines,1 stop,9h 15m,SFO,LAX,7/31/23
363,United Airlines,1 stop,8h 46m,SFO,LAX,7/31/23
258,Alaska Airlines,1 stop,12h 30m,SFO,LAX,7/31/23
119,United Airlines,1 stop,16h 22m,SFO,LAX,7/31/23
343,United Airlines,1 stop,9h 38m,SFO,LAX,7/31/23
342,United Airlines,1 stop,9h 42m,SFO,LAX,7/31/23
388,American Airlines,2 stops,8h 06m,SFO,LAX,7/31/23
448,United Airlines,1 stop,6h 11m,SFO,LAX,7/31/23
158,United Airlines,1 stop,14h 23m,SFO,LAX,7/31/23
407,American Airlines,2 stops,7h 36m,SFO,LAX,7/31/23
268,Alaska Airlines,1 stop,11h 30m,SFO,LAX,7/31/23
318,"United Airlines, Alaska Airlines",1 stop,9h 20m,SFO,LAX,7/31/23
267,Alaska Airlines,2 stops,11h 55m,SFO,LAX,7/31/23
228,American Airlines,1 stop,14h 30m,SFO,LAX,7/31/23
158,United Airlines,1 stop,15h 12m,SFO,LAX,7/31/23
328,"United Airlines, Alaska Airlines",1 stop,9h 16m,SFO,LAX,7/31/23
408,"United Airlines, Alaska Airlines",1 stop,7h 21m,SFO,LAX,7/31/23
268,Sun Country Air,1 stop,12h 15m,SFO,LAX,7/31/23
288,United Airlines,1 stop,12h 45m,SFO,LAX,7/31/23
308,Alaska Airlines,1 stop,12h 04m,SFO,LAX,7/31/23
259,United Airlines,1 stop,13h 51m,SFO,LAX,7/31/23
109,United Airlines,1 stop,18h 10m,SFO,LAX,7/31/23
358,United Airlines,1 stop,10h 31m,SFO,LAX,7/31/23
248,Alaska Airlines,1 stop,13h 23m,SFO,LAX,7/31/23
208,American Airlines,1 stop,14h 50m,SFO,LAX,7/31/23
228,Alaska Airlines,1 stop,14h 14m,SFO,LAX,7/31/23
268,Alaska Airlines,1 stop,13h 02m,SFO,LAX,7/31/23
328,United Airlines,1 stop,11h 05m,SFO,LAX,7/31/23
343,United Airlines,1 stop,10h 45m,SFO,LAX,7/31/23
328,"United Airlines, Alaska Airlines",1 stop,10h 16m,SFO,LAX,7/31/23
408,"United Airlines, Alaska Airlines",1 stop,8h 35m,SFO,LAX,7/31/23
248,Alaska Airlines,1 stop,15h 15m,SFO,LAX,7/31/23
488,United Airlines,1 stop,7h 06m,SFO,LAX,7/31/23
473,Alaska Airlines,1 stop,7h 40m,SFO,LAX,7/31/23
483,Alaska Airlines,1 stop,7h 25m,SFO,LAX,7/31/23
312,United Airlines,1 stop,13h 34m,SFO,LAX,7/31/23
438,United Airlines,1 stop,8h 18m,SFO,LAX,7/31/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,7/31/23
198,American Airlines,1 stop,17h 40m,SFO,LAX,7/31/23
513,"United Airlines, Alaska Airlines",1 stop,5h 37m,SFO,LAX,7/31/23
248,American Airlines,1 stop,16h 01m,SFO,LAX,7/31/23
198,Alaska Airlines,1 stop,17h 45m,SFO,LAX,7/31/23
365,United Airlines,1 stop,11h 08m,SFO,LAX,7/31/23
184,United Airlines,1 stop,16h 34m,SFO,LAX,7/31/23
328,United Airlines,1 stop,12h 38m,SFO,LAX,7/31/23
498,Alaska Airlines,1 stop,7h 37m,SFO,LAX,7/31/23
388,"United Airlines, Alaska Airlines",1 stop,10h 30m,SFO,LAX,7/31/23
228,Alaska Airlines,1 stop,17h 08m,SFO,LAX,7/31/23
363,United Airlines,1 stop,12h 31m,SFO,LAX,7/31/23
408,"United Airlines, Alaska Airlines",1 stop,10h 05m,SFO,LAX,7/31/23
248,Alaska Airlines,1 stop,16h 47m,SFO,LAX,7/31/23
348,United Airlines,1 stop,12h 25m,SFO,LAX,7/31/23
228,American Airlines,1 stop,16h 35m,SFO,LAX,7/31/23
373,American Airlines,2 stops,12h 34m,SFO,LAX,7/31/23
413,Sun Country Air,1 stop,11h 02m,SFO,LAX,7/31/23
144,United Airlines,1 stop,19h 43m,SFO,LAX,7/31/23
382,American Airlines,2 stops,12h 31m,SFO,LAX,7/31/23
382,American Airlines,2 stops,12h 31m,SFO,LAX,7/31/23
298,Alaska Airlines,1 stop,15h 45m,SFO,LAX,7/31/23
398,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,7/31/23
540,United Airlines,1 stop,7h 26m,SFO,LAX,7/31/23
393,American Airlines,2 stops,12h 31m,SFO,LAX,7/31/23
208,Alaska Airlines,1 stop,17h 59m,SFO,LAX,7/31/23
282,United Airlines,1 stop,15h 41m,SFO,LAX,7/31/23
513,"United Airlines, Alaska Airlines",1 stop,7h 33m,SFO,LAX,7/31/23
328,"United Airlines, Alaska Airlines",1 stop,14h 06m,SFO,LAX,7/31/23
533,Alaska Airlines,1 stop,8h 00m,SFO,LAX,7/31/23
318,"United Airlines, Alaska Airlines",1 stop,14h 40m,SFO,LAX,7/31/23
268,Sun Country Air,1 stop,16h 16m,SFO,LAX,7/31/23
528,Alaska Airlines,1 stop,8h 25m,SFO,LAX,7/31/23
408,"United Airlines, Alaska Airlines",1 stop,11h 35m,SFO,LAX,7/31/23
368,"United Airlines, Alaska Airlines",1 stop,13h 00m,SFO,LAX,7/31/23
353,United Airlines,1 stop,13h 36m,SFO,LAX,7/31/23
141,"Spirit Airlines, Frontier",1 stop,20h 33m,SFO,LAX,7/31/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,7/31/23
383,JetBlue,1 stop,12h 51m,SFO,LAX,7/31/23
358,United Airlines,1 stop,14h 53m,SFO,LAX,7/31/23
183,United Airlines,1 stop,19h 15m,SFO,LAX,7/31/23
348,United Airlines,1 stop,14h 27m,SFO,LAX,7/31/23
373,American Airlines,2 stops,14h 39m,SFO,LAX,7/31/23
358,United Airlines,1 stop,14h 21m,SFO,LAX,7/31/23
368,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/31/23
382,American Airlines,2 stops,14h 36m,SFO,LAX,7/31/23
382,American Airlines,2 stops,14h 36m,SFO,LAX,7/31/23
346,"Spirit Airlines, Sun Country Air",2 stops,14h 20m,SFO,LAX,7/31/23
383,JetBlue,1 stop,13h 58m,SFO,LAX,7/31/23
533,Alaska Airlines,1 stop,9h 57m,SFO,LAX,7/31/23
654,United Airlines,1 stop,5h 47m,SFO,LAX,7/31/23
518,"United Airlines, Alaska Airlines",1 stop,9h 27m,SFO,LAX,7/31/23
553,Alaska Airlines,1 stop,9h 20m,SFO,LAX,7/31/23
383,JetBlue,1 stop,14h 21m,SFO,LAX,7/31/23
443,United Airlines,1 stop,12h 30m,SFO,LAX,7/31/23
654,United Airlines,1 stop,6h 07m,SFO,LAX,7/31/23
654,United Airlines,1 stop,6h 16m,SFO,LAX,7/31/23
498,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,7/31/23
488,Alaska Airlines,1 stop,12h 15m,SFO,LAX,7/31/23
328,United Airlines,1 stop,17h 00m,SFO,LAX,7/31/23
328,Sun Country Air,1 stop,17h 45m,SFO,LAX,7/31/23
448,JetBlue,1 stop,13h 07m,SFO,LAX,7/31/23
383,JetBlue,1 stop,15h 23m,SFO,LAX,7/31/23
273,American Airlines,1 stop,20h 18m,SFO,LAX,7/31/23
533,Alaska Airlines,1 stop,11h 13m,SFO,LAX,7/31/23
578,United Airlines,1 stop,9h 42m,SFO,LAX,7/31/23
526,United Airlines,1 stop,11h 39m,SFO,LAX,7/31/23
548,United Airlines,1 stop,11h 01m,SFO,LAX,7/31/23
553,Alaska Airlines,1 stop,10h 52m,SFO,LAX,7/31/23
654,United Airlines,1 stop,6h 35m,SFO,LAX,7/31/23
348,United Airlines,1 stop,17h 18m,SFO,LAX,7/31/23
518,"United Airlines, Alaska Airlines",1 stop,11h 26m,SFO,LAX,7/31/23
488,"United Airlines, Alaska Airlines",1 stop,11h 38m,SFO,LAX,7/31/23
473,Alaska Airlines,1 stop,14h 08m,SFO,LAX,7/31/23
363,JetBlue,1 stop,17h 01m,SFO,LAX,7/31/23
223,American Airlines,1 stop,21h 57m,SFO,LAX,7/31/23
463,JetBlue,1 stop,12h 49m,SFO,LAX,7/31/23
408,Alaska Airlines,1 stop,16h 43m,SFO,LAX,7/31/23
423,JetBlue,1 stop,14h 21m,SFO,LAX,7/31/23
579,American Airlines,1 stop,10h 59m,SFO,LAX,7/31/23
438,United Airlines,1 stop,15h 57m,SFO,LAX,7/31/23
346,"Spirit Airlines, Sun Country Air",2 stops,18h 30m,SFO,LAX,7/31/23
548,Alaska Airlines,1 stop,12h 08m,SFO,LAX,7/31/23
548,United Airlines,1 stop,12h 14m,SFO,LAX,7/31/23
579,American Airlines,1 stop,11h 15m,SFO,LAX,7/31/23
548,United Airlines,1 stop,12h 23m,SFO,LAX,7/31/23
443,JetBlue,1 stop,14h 14m,SFO,LAX,7/31/23
508,Alaska Airlines,1 stop,13h 59m,SFO,LAX,7/31/23
403,JetBlue,1 stop,15h 46m,SFO,LAX,7/31/23
578,"United Airlines, Alaska Airlines",1 stop,9h 44m,SFO,LAX,7/31/23
346,"Spirit Airlines, Sun Country Air",2 stops,18h 21m,SFO,LAX,7/31/23
654,United Airlines,1 stop,8h 23m,SFO,LAX,7/31/23
548,Alaska Airlines,1 stop,13h 20m,SFO,LAX,7/31/23
438,United Airlines,1 stop,16h 21m,SFO,LAX,7/31/23
578,"United Airlines, Alaska Airlines",1 stop,10h 28m,SFO,LAX,7/31/23
375,United Airlines,1 stop,19h 40m,SFO,LAX,7/31/23
358,United Airlines,1 stop,19h 16m,SFO,LAX,7/31/23
602,United Airlines,1 stop,11h 48m,SFO,LAX,7/31/23
544,JetBlue,1 stop,14h 03m,SFO,LAX,7/31/23
508,Alaska Airlines,1 stop,15h 20m,SFO,LAX,7/31/23
478,United Airlines,1 stop,16h 32m,SFO,LAX,7/31/23
443,United Airlines,1 stop,16h 50m,SFO,LAX,7/31/23
579,American Airlines,1 stop,13h 12m,SFO,LAX,7/31/23
487,United Airlines,1 stop,16h 45m,SFO,LAX,7/31/23
579,American Airlines,1 stop,13h 33m,SFO,LAX,7/31/23
499,United Airlines,1 stop,16h 20m,SFO,LAX,7/31/23
303,American Airlines,1 stop,23h 23m,SFO,LAX,7/31/23
557,United Airlines,1 stop,14h 36m,SFO,LAX,7/31/23
508,Alaska Airlines,1 stop,16h 37m,SFO,LAX,7/31/23
488,Alaska Airlines,1 stop,17h 25m,SFO,LAX,7/31/23
658,American Airlines,1 stop,11h 27m,SFO,LAX,7/31/23
682,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,7/31/23
488,Alaska Airlines,1 stop,17h 55m,SFO,LAX,7/31/23
557,"United Airlines, Alaska Airlines",2 stops,13h 33m,SFO,LAX,7/31/23
508,Alaska Airlines,1 stop,17h 34m,SFO,LAX,7/31/23
346,"Spirit Airlines, Sun Country Air",2 stops,22h 31m,SFO,LAX,7/31/23
602,"United Airlines, Alaska Airlines",2 stops,12h 40m,SFO,LAX,7/31/23
579,American Airlines,1 stop,15h 30m,SFO,LAX,7/31/23
648,United Airlines,1 stop,13h 07m,SFO,LAX,7/31/23
579,American Airlines,1 stop,15h 52m,SFO,LAX,7/31/23
508,Alaska Airlines,1 stop,18h 00m,SFO,LAX,7/31/23
522,"United Airlines, Alaska Airlines",2 stops,16h 30m,SFO,LAX,7/31/23
682,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,7/31/23
548,Alaska Airlines,1 stop,18h 05m,SFO,LAX,7/31/23
527,"United Airlines, Alaska Airlines",2 stops,16h 55m,SFO,LAX,7/31/23
622,"United Airlines, Alaska Airlines",2 stops,14h 27m,SFO,LAX,7/31/23
572,"United Airlines, Alaska Airlines",2 stops,16h 30m,SFO,LAX,7/31/23
563,"United Airlines, Alaska Airlines",2 stops,16h 50m,SFO,LAX,7/31/23
782,"United Airlines, Alaska Airlines",1 stop,10h 39m,SFO,LAX,7/31/23
687,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/31/23
791,"United Airlines, Delta",2 stops,10h 19m,SFO,LAX,7/31/23
798,American Airlines,1 stop,11h 15m,SFO,LAX,7/31/23
811,"United Airlines, Alaska Airlines",2 stops,10h 19m,SFO,LAX,7/31/23
811,"United Airlines, Alaska Airlines",2 stops,10h 19m,SFO,LAX,7/31/23
346,"Spirit Airlines, Sun Country Air",2 stops,27h 10m,SFO,LAX,7/31/23
433,"Spirit Airlines, Sun Country Air",2 stops,24h 22m,SFO,LAX,7/31/23
734,"United Airlines, Alaska Airlines",2 stops,13h 00m,SFO,LAX,7/31/23
648,"United Airlines, Alaska Airlines",2 stops,16h 30m,SFO,LAX,7/31/23
782,"United Airlines, Alaska Airlines",1 stop,12h 10m,SFO,LAX,7/31/23
798,American Airlines,1 stop,13h 40m,SFO,LAX,7/31/23
658,American Airlines,1 stop,19h 27m,SFO,LAX,7/31/23
362,"Spirit Airlines, Sun Country Air",2 stops,29h 20m,SFO,LAX,7/31/23
768,"United Airlines, Delta",2 stops,14h 45m,SFO,LAX,7/31/23
